Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2014-07-07 00:00:00-04:00,54.534039792102334,54.59162941200016,54.50524937562458,54.511009216308594,1941300,0.0,0.0,0.0
2014-07-08 00:00:00-04:00,54.55705695975544,54.58009192150418,54.51099142972768,54.52250671386719,2035300,0.0,0.0,0.0
2014-07-09 00:00:00-04:00,54.562816977511474,54.59161177815927,54.46492168486055,54.48219680786133,3945400,0.0,0.0,0.0
2014-07-10 00:00:00-04:00,54.44187561432297,54.44187561432297,54.29791042739916,54.315185546875,6011600,0.0,0.0,0.0
2014-07-11 00:00:00-04:00,54.320949561835455,54.436119962843634,54.320949561835455,54.40732955932617,2071400,0.0,0.0,0.0
2014-07-14 00:00:00-04:00,54.591611426403816,54.591611426403816,54.384301164790735,54.39005661010742,2632700,0.0,0.0,0.0
2014-07-15 00:00:00-04:00,54.39580440867014,54.42459920275882,54.297909138318595,54.30366897583008,2888400,0.0,0.0,0.0
2014-07-16 00:00:00-04:00,54.3670292928476,54.3670292928476,54.20578455147471,54.21730422973633,4264900,0.0,0.0,0.0
2014-07-17 00:00:00-04:00,54.19424679798221,54.211521914742484,53.83145616561207,53.83721160888672,5767800,0.0,0.0,0.0
2014-07-18 00:00:00-04:00,53.998479742144426,54.11941440878025,53.92937923946157,54.061824798583984,1994800,0.0,0.0,0.0
2014-07-21 00:00:00-04:00,54.044506736780576,54.06178184872692,53.91781672455145,53.96964645385742,3111700,0.0,0.0,0.0
2014-07-22 00:00:00-04:00,53.99847429385019,54.130924233079185,53.9927188481876,54.0445442199707,3707100,0.0,0.0,0.0
2014-07-23 00:00:00-04:00,54.1078680294221,54.17697289147506,54.09059291227592,54.14817810058594,1995900,0.0,0.0,0.0
2014-07-24 00:00:00-04:00,54.17124484470422,54.297934969414605,54.125174909633024,54.2461051940918,3089100,0.0,0.0,0.0
2014-07-25 00:00:00-04:00,54.23456607706725,54.263360872202384,54.13667080315804,54.15394592285156,3072300,0.0,0.0,0.0
2014-07-28 00:00:00-04:00,54.1366791391283,54.15395426148184,53.981194251007246,53.992713928222656,5355100,0.0,0.0,0.0
2014-07-29 00:00:00-04:00,54.02725017344276,54.1309052741746,53.90631995483369,53.9178352355957,3877100,0.0,0.0,0.0
2014-07-30 00:00:00-04:00,53.97542364620011,53.99845420722337,53.612628604792874,53.6932487487793,5415100,0.0,0.0,0.0
2014-07-31 00:00:00-04:00,53.45716183121192,53.5377819958256,53.232576459292474,53.255611419677734,7460000,0.0,0.0,0.0
2014-08-01 00:00:00-04:00,53.26193540428478,53.42971739906671,52.83380462582896,53.2503662109375,10942000,0.431,0.0,0.0
2014-08-04 00:00:00-04:00,53.26196144042951,53.591738787506465,53.244605434905466,53.57438278198242,7020400,0.0,0.0,0.0
2014-08-05 00:00:00-04:00,53.58019937903412,53.59176858446926,53.38927438403547,53.470272064208984,3612500,0.0,0.0,0.0
2014-08-06 00:00:00-04:00,53.44711569229796,53.64961425544787,53.429759681523144,53.59754180908203,4167700,0.0,0.0,0.0
2014-08-07 00:00:00-04:00,53.62646934549674,53.776891042374444,53.614895729403855,53.63225173950195,3833900,0.0,0.0,0.0
2014-08-08 00:00:00-04:00,53.51653038938301,53.84052094465287,53.51653038938301,53.80002212524414,3426300,0.0,0.0,0.0
2014-08-11 00:00:00-04:00,53.875240837083574,54.08930414742591,53.800025586171465,54.05459213256836,6908300,0.0,0.0,0.0
2014-08-12 00:00:00-04:00,54.07773035297305,54.12979837083594,53.99094590916139,54.04301834106445,4231700,0.0,0.0,0.0
2014-08-13 00:00:00-04:00,54.18191613528611,54.21084136473084,54.07198878688208,54.19927215576172,4960200,0.0,0.0,0.0
2014-08-14 00:00:00-04:00,54.222377595082534,54.36123007717629,54.216590787566716,54.303375244140625,4246600,0.0,0.0,0.0
2014-08-15 00:00:00-04:00,54.39596201982378,54.44803447845897,54.30918194550252,54.41332244873047,6051300,0.0,0.0,0.0
2014-08-18 00:00:00-04:00,54.42486451371546,54.58107298363912,54.390152501296924,54.56950378417969,5112800,0.0,0.0,0.0
2014-08-19 00:00:00-04:00,54.59842108300252,54.60420347440724,54.523205854348724,54.5521354675293,2747200,0.0,0.0,0.0
2014-08-20 00:00:00-04:00,54.56951236528643,54.662083631679764,54.48272790655292,54.592655181884766,2470000,0.0,0.0,0.0
2014-08-21 00:00:00-04:00,54.592655181884766,54.65051001636013,54.58108156656513,54.592655181884766,1869100,0.0,0.0,0.0
2014-08-22 00:00:00-04:00,54.58685891529061,54.62157534119284,54.43643284048808,54.45957565307617,3065500,0.0,0.0,0.0
2014-08-25 00:00:00-04:00,54.534799484430195,54.60422351908567,54.43065901840612,54.57529830932617,1958000,0.0,0.0,0.0
2014-08-26 00:00:00-04:00,54.575303935821324,54.656301593963825,54.56373031949165,54.61580276489258,1562400,0.0,0.0,0.0
2014-08-27 00:00:00-04:00,54.6562804977748,54.66206730370606,54.55792686714156,54.5637092590332,3685200,0.0,0.0,0.0
2014-08-28 00:00:00-04:00,54.546387787683,54.61002945109842,54.45960329993085,54.48274612426758,1815400,0.0,0.0,0.0
2014-08-29 00:00:00-04:00,54.52323913574219,54.54638195760535,54.45381508419464,54.52323913574219,2046000,0.0,0.0,0.0
2014-09-02 00:00:00-04:00,54.499956907295775,54.62201467913905,54.48833468031033,54.58713912963867,4484800,0.43,0.0,0.0
2014-09-03 00:00:00-04:00,54.58718569997966,54.58718569997966,54.44188335020271,54.447696685791016,3200200,0.0,0.0,0.0
2014-09-04 00:00:00-04:00,54.476741316524624,54.49998578281103,54.20357227777839,54.26750564575195,4754500,0.0,0.0,0.0
2014-09-05 00:00:00-04:00,54.27332504457176,54.314009519855105,54.19776942883847,54.203582763671875,4752700,0.0,0.0,0.0
2014-09-08 00:00:00-04:00,54.19192193743336,54.255855277478595,54.09893081008638,54.15123748779297,2549200,0.0,0.0,0.0
2014-09-09 00:00:00-04:00,54.133836547161025,54.133836547161025,53.88391635832536,53.90135192871094,4647900,0.0,0.0,0.0
2014-09-10 00:00:00-04:00,53.907113549124,53.947797985752494,53.79087356854858,53.9245491027832,3290600,0.0,0.0,0.0
2014-09-11 00:00:00-04:00,53.866429112495496,53.95942021010163,53.80830912220779,53.9245491027832,2822400,0.0,0.0,0.0
2014-09-12 00:00:00-04:00,53.87806940960542,53.93619385366131,53.77345161828634,53.860633850097656,5372500,0.0,0.0,0.0
2014-09-15 00:00:00-04:00,53.907127792770794,53.9129411236169,53.7443900032573,53.76182556152344,3592400,0.0,0.0,0.0
2014-09-16 00:00:00-04:00,53.73277911583074,53.97107697348387,53.72115688499879,53.87227249145508,5132200,0.0,0.0,0.0
2014-09-17 00:00:00-04:00,53.97688479825553,54.10474706145392,53.91295144951982,54.046627044677734,4399300,0.0,0.0,0.0
2014-09-18 00:00:00-04:00,54.040838631262346,54.098958670069024,54.00015416067019,54.064083099365234,3640300,0.0,0.0,0.0
2014-09-19 00:00:00-04:00,54.11057121288619,54.16288234243556,54.06407341645874,54.14544677734375,6000600,0.0,0.0,0.0
2014-09-22 00:00:00-04:00,54.1454359508976,54.19192930375472,54.000133691820615,54.046627044677734,4355300,0.0,0.0,0.0
2014-09-23 00:00:00-04:00,53.930404621211274,54.00596022426445,53.72698227893389,53.773475646972656,3573100,0.0,0.0,0.0
2014-09-24 00:00:00-04:00,53.76180657929422,53.76180657929422,53.50607332362611,53.61069107055664,6342700,0.0,0.0,0.0
2014-09-25 00:00:00-04:00,53.52934375807012,53.52934375807012,53.18061927264497,53.24455261230469,7348000,0.0,0.0,0.0
2014-09-26 00:00:00-04:00,53.01790904874941,53.31432701094516,52.86098006641501,53.20970916748047,11842500,0.0,0.0,0.0
2014-09-29 00:00:00-04:00,52.91327930948568,53.10507938509684,52.82609705381936,53.099266052246094,6289400,0.0,0.0,0.0
2014-09-30 00:00:00-04:00,53.2620110142594,53.48868224871334,53.2097043144351,53.44218444824219,6905400,0.0,0.0,0.0
2014-10-01 00:00:00-04:00,53.55364775729437,53.64120229549574,53.41939687162443,53.50111770629883,9996600,0.391,0.0,0.0
2014-10-02 00:00:00-04:00,53.477785229065404,53.62954172306778,53.349372462440236,53.60619354248047,6197300,0.0,0.0,0.0
2014-10-03 00:00:00-04:00,53.75794974142213,53.95056887434644,53.682071501123026,53.78713607788086,6371600,0.0,0.0,0.0
2014-10-06 00:00:00-04:00,53.874717814806814,53.95643425426701,53.78132505358833,53.84553146362305,4213800,0.0,0.0,0.0
2014-10-07 00:00:00-04:00,53.77544362431011,53.822139967346885,53.58866270537138,53.641197204589844,4994200,0.0,0.0,0.0
2014-10-08 00:00:00-04:00,53.629554753400605,53.92140040183637,53.54200462143883,53.89805221557617,7589400,0.0,0.0,0.0
2014-10-09 00:00:00-04:00,53.78715118152956,53.83384755169217,53.273500016162764,53.32603454589844,7177500,0.0,0.0,0.0
2014-10-10 00:00:00-04:00,53.22095433398878,53.2968325733455,52.829882368273175,52.89408874511719,14239800,0.0,0.0,0.0
2014-10-13 00:00:00-04:00,52.853244735157176,53.092555833193636,52.61976734333832,52.631439208984375,7908500,0.0,0.0,0.0
2014-10-14 00:00:00-04:00,52.82405909757428,52.98165377856308,52.66062625707895,52.806549072265625,11695300,0.0,0.0,0.0
2014-10-15 00:00:00-04:00,52.65477399040067,52.818206787109375,52.071082886035455,52.818206787109375,11711300,0.0,0.0,0.0
2014-10-16 00:00:00-04:00,52.52636878527535,53.17426636050888,52.444652375174755,53.11589813232422,12623100,0.0,0.0,0.0
2014-10-17 00:00:00-04:00,53.54781667136317,53.839662201765734,53.349363848229935,53.56532669067383,13575900,0.0,0.0,0.0
2014-10-20 00:00:00-04:00,53.60036295943729,53.9914349873318,53.54199473117414,53.95057678222656,7331400,0.0,0.0,0.0
2014-10-21 00:00:00-04:00,54.061481970156045,54.40001949062705,54.061481970156045,54.38834762573242,7453700,0.0,0.0,0.0
2014-10-22 00:00:00-04:00,54.37669455228186,54.40003829013822,53.96226972733171,54.03231430053711,8363900,0.0,0.0,0.0
2014-10-23 00:00:00-04:00,54.207398957990996,55.403963149179106,53.99726978674829,54.008941650390625,9482300,0.0,0.0,0.0
2014-10-24 00:00:00-04:00,53.96223304504795,54.236568537100354,53.96223304504795,54.16069030761719,5764300,0.0,0.0,0.0
2014-10-27 00:00:00-04:00,54.125703946655335,54.13737581491111,53.89806021015526,53.93892288208008,4911400,0.0,0.0,0.0
2014-10-28 00:00:00-04:00,54.014783061191984,54.11400949436182,53.921390333589535,54.02645492553711,6024200,0.0,0.0,0.0
2014-10-29 00:00:00-04:00,54.06732357304636,54.09650991936172,53.82217429555768,53.9856071472168,5320700,0.0,0.0,0.0
2014-10-30 00:00:00-04:00,53.991428463675085,55.42146992278039,53.92722208438042,53.962242126464844,3341700,0.0,0.0,0.0
2014-10-31 00:00:00-04:00,54.17237446064382,54.17237446064382,53.991431628322076,54.008941650390625,5065400,0.0,0.0,0.0
2014-11-03 00:00:00-05:00,54.06404884991155,54.23406211662218,54.040598281461264,54.12267303466797,4936200,0.404,0.0,0.0
2014-11-04 00:00:00-05:00,54.10508989051073,54.10508989051073,53.91162604224846,53.95266342163086,5886200,0.0,0.0,0.0
2014-11-05 00:00:00-05:00,54.02885645168408,54.04057949546467,53.88229380437296,53.94091796875,4399300,0.0,0.0,0.0
2014-11-06 00:00:00-05:00,53.982003423559476,54.093388093287146,53.97613966007665,54.0816650390625,3747700,0.0,0.0,0.0
2014-11-07 00:00:00-05:00,54.08165423027388,54.15786524935503,54.017166263074394,54.13441467285156,3456300,0.0,0.0,0.0
2014-11-10 00:00:00-05:00,54.11681860387081,54.18130656004189,54.10509555399397,54.15785598754883,2680400,0.0,0.0,0.0
2014-11-11 00:00:00-05:00,54.15783272606294,54.2985361005874,54.08162175274862,54.28094482421875,2730700,0.0,0.0,0.0
2014-11-12 00:00:00-05:00,54.21648400949866,54.23407082047417,54.08750809869245,54.10509490966797,3218900,0.0,0.0,0.0
2014-11-13 00:00:00-05:00,54.1578545599194,54.1578545599194,53.8178324495816,53.882320404052734,5081300,0.0,0.0,0.0
2014-11-14 00:00:00-05:00,53.823679563163026,53.899895022701415,53.58918284293541,53.61262893676758,7868000,0.0,0.0,0.0
2014-11-17 00:00:00-05:00,53.65366622209325,53.741604728403516,53.55400466888613,53.60676956176758,5213700,0.0,0.0,0.0
2014-11-18 00:00:00-05:00,53.589147707831856,53.6770816838952,53.49534550305055,53.5012092590332,5227200,0.0,0.0,0.0
2014-11-19 00:00:00-05:00,53.40745008236845,53.501252362722276,53.266751134576616,53.489524841308594,7733300,0.0,0.0,0.0
2014-11-20 00:00:00-05:00,53.3488443453018,53.524721445426444,53.30194318890317,53.49540710449219,3274300,0.0,0.0,0.0
2014-11-21 00:00:00-05:00,53.71232123300592,53.940958777968824,53.659556314231175,53.78853225708008,7983000,0.0,0.0,0.0
2014-11-24 00:00:00-05:00,53.85883490366937,53.89987225965209,53.7181315636689,53.78261947631836,4569100,0.0,0.0,0.0
2014-11-25 00:00:00-05:00,53.759242992169604,53.90580581872704,53.73579687593382,53.87063217163086,4878500,0.0,0.0,0.0
2014-11-26 00:00:00-05:00,53.90573989193415,54.01126517690763,53.876430046114145,53.94091796875,3055800,0.0,0.0,0.0
2014-11-28 00:00:00-05:00,53.69468922971017,53.72986730646557,53.37225408982206,53.42501449584961,5290500,0.0,0.0,0.0
2014-12-01 00:00:00-05:00,53.3997013149102,53.3997013149102,52.85198167752114,52.88732147216797,12432400,0.417,0.0,0.0
2014-12-02 00:00:00-05:00,53.03457664511038,53.19359005072234,52.928566210268954,53.17592239379883,6821200,0.0,0.0,0.0
2014-12-03 00:00:00-05:00,53.19358422512463,53.305485364452274,53.122909111870364,53.264259338378906,7627000,0.0,0.0,0.0
2014-12-04 00:00:00-05:00,53.21715448547841,53.29960655604579,53.18181916760691,53.22893142700195,4581600,0.0,0.0,0.0
2014-12-05 00:00:00-05:00,53.1582270795907,53.23478838419255,53.028658338496804,53.18767166137695,5237400,0.0,0.0,0.0
2014-12-08 00:00:00-05:00,53.08167118769201,53.122897204524676,52.82842437192022,52.91676712036133,6770800,0.0,0.0,0.0
2014-12-09 00:00:00-05:00,52.598734866829446,52.934433709532506,52.551622629464916,52.88732147216797,9702100,0.0,0.0,0.0
2014-12-10 00:00:00-05:00,52.63408317149537,52.71064450122778,52.07458201432947,52.28071212768555,15409400,0.0,0.0,0.0
2014-12-11 00:00:00-05:00,52.19236737431058,52.36316215938153,51.780102705529316,52.09224319458008,12053000,0.0,0.0,0.0
2014-12-12 00:00:00-05:00,51.709454437886585,51.791906508601095,51.29718959101317,51.38553237915039,11563300,0.0,0.0,0.0
2014-12-15 00:00:00-05:00,51.4974369987805,51.59166601736165,50.92026797175423,51.35608673095703,14114000,0.0,0.0,0.0
2014-12-16 00:00:00-05:00,50.90845347944056,51.62696775101437,50.71999108798659,51.17347717285156,14875500,0.0,0.0,0.0
2014-12-17 00:00:00-05:00,51.21472423638833,52.404397222354184,51.173498211724144,52.21593475341797,16864000,0.0,0.0,0.0
2014-12-18 00:00:00-05:00,53.00511315398238,53.18768488365704,52.25126337472027,52.63407897949219,16638700,0.0,0.0,0.0
2014-12-19 00:00:00-05:00,52.781333308356864,53.187702924934634,52.722435123568204,53.14059066772461,9952800,0.0,0.0,0.0
2014-12-22 00:00:00-05:00,53.09345744277052,53.18180019924087,52.828429173359474,53.01100540161133,6622400,0.0,0.0,0.0
2014-12-23 00:00:00-05:00,53.14649355332981,53.24661780287974,52.97569864915881,53.199501037597656,5314400,0.0,0.0,0.0
2014-12-24 00:00:00-05:00,53.22076684903415,53.41003811503361,53.18527538425849,53.380462646484375,2285700,0.386,0.0,0.0
2014-12-26 00:00:00-05:00,53.439605769001794,53.52832765658449,53.17344461883636,53.214847564697266,1815500,0.0,0.0,0.0
2014-12-29 00:00:00-05:00,53.244422912597656,53.37454775677923,53.072899631721604,53.244422912597656,4717100,0.0,0.0,0.0
2014-12-30 00:00:00-05:00,53.096578446916105,53.20895986512363,53.03152050817945,53.13798141479492,3624300,0.0,0.0,0.0
2014-12-31 00:00:00-05:00,53.16162546479363,53.232603894516465,52.90138024764405,52.99601364135742,4185400,0.0,0.0,0.0
2015-01-02 00:00:00-05:00,53.04924859179548,53.19120093865742,52.93095120892409,52.99601364135742,3271900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,52.700272271415564,52.78307817577759,52.434111080620966,52.50508499145508,7523100,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,52.40452733249816,52.617458056536435,52.250743029007715,52.303977966308594,9489700,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,52.71210124874495,52.806734628636605,52.564232926190485,52.629295349121094,8353100,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,52.8244628937675,53.13203144315853,52.629280193764416,53.02556610107422,8388600,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,53.06700499235766,53.31542278799918,52.85999016265639,53.29176330566406,6766700,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,53.33314612962278,53.33314612962278,53.019666004095875,53.226680755615234,8698500,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,53.23259675211097,53.368637596014054,52.96051957688793,53.226680755615234,7738700,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,52.94279361388712,53.13797643698306,52.84815568898092,53.10248947143555,7415500,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,53.22075404646857,53.22075404646857,52.76531721083285,52.77714920043945,7061300,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,52.84223061882334,53.05516140072272,52.836319133970036,52.978271484375,7685500,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,53.137961860013746,53.137961860013746,52.79491075779717,52.88363265991211,5915300,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,52.85406512827751,53.179377314040764,52.818578167133914,53.167545318603516,6110700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,53.24441780033713,53.33313968672258,53.102465489669974,53.23850631713867,6940100,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,53.23850631713867,53.31539621196201,53.191187376055424,53.23850631713867,5134500,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,53.274010900766314,53.522428654807676,53.191204982752524,53.48102569580078,8252300,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,53.279883302392044,53.48689792803738,53.238480377262974,53.439579010009766,8771100,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,53.475093028265974,53.52832344908191,53.23850285083645,53.32722473144531,5622400,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,53.43371101663025,53.5401764215401,53.321334126091955,53.51652145385742,4923200,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,53.45736593174762,53.516516883656294,53.34498905080608,53.368648529052734,6383000,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,53.466603829095114,53.57350158691406,53.37752160909434,53.57350158691406,4120600,0.365,0.0,0.0
2015-02-03 00:00:00-05:00,53.67446471409294,53.94171140094354,53.62695811877516,53.87638473510742,11682400,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,53.82890614273038,53.82890614273038,53.62699053058976,53.65074157714844,8333900,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,53.77544078170204,53.97141629856135,53.68635852990515,53.96548080444336,10172500,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,54.08424793876468,54.09018796311539,53.912023479882414,54.00704574584961,6076700,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,53.97140245665335,54.036729122489476,53.86450468809519,53.87638473510742,4672800,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,53.983295084006265,54.06049728393554,53.97735505911588,54.06049728393555,6846600,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,54.0308033147773,54.060494375809164,53.941721069859334,54.04267883300781,5688000,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,54.125802490245036,54.125802490245036,54.00702922502996,54.036720275878906,3185400,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,54.04861071023134,54.15550848183677,54.007039606324255,54.11393737792969,4676600,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,54.18519824512827,54.20895380835255,54.06048493638361,54.07830047607422,6624200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,54.13175586768908,54.27428472729256,54.06642919643107,54.26240921020508,4744400,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,54.203044187248764,54.23273979066295,54.12584196165002,54.13772201538086,2964800,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,54.131777249668666,54.29212171369459,54.09020612707583,54.28618621826172,5470600,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,54.30993489610522,54.327754974365234,54.203037081106835,54.327754974365234,4165700,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,54.31584552132038,54.39898771788,54.27427442304057,54.38117218017578,3689300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,54.416808054640406,54.57715696993945,54.38117697608964,54.55934143066406,9048500,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,54.54154532555728,54.618752070888306,54.48215865824192,54.5474853515625,7928200,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,54.57715696993945,54.60684802509499,54.523705821203,54.55934143066406,4521800,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,54.608878113142474,54.632735749432264,54.45381030282712,54.54923629760742,6933000,0.393,0.0,0.0
2015-03-03 00:00:00-05:00,54.46570357193162,54.51341881536129,54.3464200137335,54.39413070678711,10032000,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,54.30467858542148,54.37028591753706,54.2629288786549,54.292747497558594,7832800,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,54.376238628094995,54.39413070678711,54.29870477030382,54.39413070678711,6412500,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,54.24503905882062,54.256970148181786,53.9945407867642,54.048221588134766,9271900,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,54.11380917506165,54.119770167188925,53.905056140839434,53.934879302978516,9607500,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,53.8454532200578,53.88123740014485,53.618812495541526,53.72616958618164,12447300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,53.88717830780233,53.95278564154987,53.72017947658199,53.87525177001953,9214800,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,54.03627358526664,54.060131206144135,53.89313241037761,53.98259735107422,4469900,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,53.89312180995426,53.91697942613911,53.66051574012071,53.797691345214844,6184500,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,53.83946358250011,53.88121329071353,53.70825346409858,53.74403762817383,4772600,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,53.6068341459193,53.69033352610123,53.37422807964465,53.475624084472656,13059600,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,53.47564662554787,53.95875103600665,53.37425057797936,53.95278549194336,11633900,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,53.77984417972051,53.89316681363528,53.48759610056953,53.523380279541016,9226000,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,53.73805799536153,53.96470310942292,53.66052414340015,53.94084548950195,9127300,0.0,0.0,0.0
2015-03-23 00:00:00-04:00,53.93488210931924,54.00048942913836,53.863309246686775,53.98259735107422,5459200,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,53.96470578261661,54.10784695885737,53.94680915400756,54.066097259521484,6767200,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,54.10187605962134,54.17344891584361,53.91698520234985,53.922950744628906,5364600,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,53.98260714862102,53.99453368603641,53.81560832254513,53.91699981689453,4876400,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,53.91105167144192,54.01244319851289,53.88719403853494,53.95876693725586,3822000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,53.982619047415874,54.14961791030149,53.97665350220489,54.10786819458008,4197700,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,54.08994393127712,54.17940430433329,54.01240554079506,54.04222869873047,4498400,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,54.12971770263166,54.17764771484881,53.97993984259623,54.153682708740234,9298200,0.406,0.0,0.0
2015-04-02 00:00:00-04:00,54.19561767578125,54.273500513681384,54.12971505492063,54.19561767578125,4774400,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,54.1476731306323,54.40529115097197,54.1476731306323,54.33340072631836,5020700,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,54.381375638502654,54.63899389327011,54.333450168740995,54.62102127075195,8659800,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,54.64494637844992,54.698868777479774,54.52512593527213,54.60900115966797,7151900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,54.63297927844572,54.67491690071178,54.51914663049868,54.555091857910156,3415700,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,54.54908467093119,54.686877707668906,54.54908467093119,54.680885314941406,3012700,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,54.680907464170424,54.710864869086166,54.56707938137872,54.57905960083008,2866600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,54.597015876902134,54.63895348871912,54.477195434812735,54.60300827026367,2830000,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,54.66293623049894,54.85465174257154,54.644963615438755,54.81870651245117,4438300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,54.7827442747834,54.7827442747834,54.68089186963227,54.704856872558594,5285400,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,54.66291457203576,54.66291457203576,54.51912913766637,54.53710174560547,3901300,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,54.66293972912794,54.74681498534938,54.58505686859622,54.656951904296875,3641000,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,54.80672281654208,54.80672281654208,54.66293276346385,54.69289016723633,3730700,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,54.77674796215335,54.782740355170425,54.62697013272286,54.63895034790039,4031100,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,54.67494370916667,54.73485397451393,54.56710340319749,54.62102127075195,4755200,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,54.632978357689744,54.72284142470393,54.632978357689744,54.71086120605469,4221400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,54.788727202619036,54.81269220340436,54.680886984513336,54.728816986083984,5049600,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,54.68689229996655,54.704864912088354,54.62098967494821,54.644954681396484,4697400,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,54.51913344694181,54.638953889911,54.47120344141137,54.54309844970703,8152700,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,54.519164546481996,54.567094579353316,54.40533186112748,54.5131721496582,11463800,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,54.55647232520198,54.646734155468366,54.526381987685916,54.634700775146484,8053700,0.402,0.0,0.0
2015-05-04 00:00:00-04:00,54.730995664678915,54.743033639237154,54.55046736658417,54.622676849365234,6683700,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,54.57454361965497,54.62870073659842,54.45418681898757,54.550472259521484,12736900,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,54.5504580910116,54.574529444892974,54.35187286484625,54.387977600097656,13677500,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,54.339834290331105,54.5083291602567,54.32177733328976,54.3819580078125,8676400,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,54.67682540420271,54.809215545654304,54.64072067149445,54.8092155456543,10319600,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,54.76711362044931,54.79719937929781,54.448176111569765,54.46622848510742,5499200,0.0,0.0,0.0
